item_id,month,sales_volume,price,holiday_influence,marketing_spend
1,2024-01,252,10.0,0,4118.76
1,2024-02,243,10.0,0,1232.33
1,2024-03,337,10.0,0,3603.55
1,2024-04,631,10.0,1,1849.36
1,2024-05,341,10.0,0,3446.61
1,2024-06,302,10.0,0,3447.41
1,2024-07,219,10.0,1,1931.09
1,2024-08,322,10.0,0,3056.94
1,2024-09,269,10.0,1,3721.23
1,2024-10,305,10.0,1,4862.53
1,2024-11,191,10.0,0,1923.58
1,2024-12,141,10.0,0,2980.71
2,2024-01,580,10.0,0,1728.94
2,2024-02,610,10.0,0,3186.84
2,2024-03,659,10.0,1,2799.02
2,2024-04,424,10.0,0,4687.5
2,2024-05,464,10.0,1,4378.14
2,2024-06,386,10.0,1,2427.01
2,2024-07,201,10.0,0,2185.09
2,2024-08,277,10.0,1,4088.98
2,2024-09,85,10.0,1,3827.43
2,2024-10,39,10.0,0,4705.2
2,2024-11,90,10.0,1,2797.8
2,2024-12,82,10.0,0,2300.73
3,2024-01,248,10.0,0,3244.97
3,2024-02,549,10.0,1,4043.14
3,2024-03,467,10.0,0,1161.73
3,2024-04,429,10.0,0,1431.57
3,2024-05,212,10.0,0,3253.1
3,2024-06,437,10.0,0,2641.53
3,2024-07,220,10.0,1,3395.46
3,2024-08,219,10.0,1,4232.48
3,2024-09,290,10.0,0,1873.76
3,2024-10,216,10.0,0,4229.76
3,2024-11,397,10.0,1,2088.53
3,2024-12,432,10.0,1,4442.92
4,2024-01,508,10.0,0,2939.32
4,2024-02,447,10.0,0,4771.64
4,2024-03,623,10.0,0,2615.34
4,2024-04,640,10.0,1,2007.13
4,2024-05,535,10.0,0,4990.96
4,2024-06,236,10.0,0,1205.92
4,2024-07,173,10.0,0,1579.58
4,2024-08,48,10.0,0,3370.79
4,2024-09,288,10.0,0,3912.87
4,2024-10,256,10.0,1,2595.3
4,2024-11,189,10.0,0,3032.8
4,2024-12,398,10.0,0,1880.96
5,2024-01,495,10.0,0,3580.69
5,2024-02,530,10.0,0,3071.01
5,2024-03,609,10.0,0,1453.89
5,2024-04,373,10.0,0,1914.2
5,2024-05,293,10.0,0,3118.6
5,2024-06,151,10.0,1,3233.17
5,2024-07,109,10.0,0,2396.84
5,2024-08,280,10.0,1,2618.03
5,2024-09,10,10.0,0,1646.51
5,2024-10,298,10.0,0,2489.13
5,2024-11,48,10.0,0,2221.46
5,2024-12,243,10.0,0,1897.08
6,2024-01,310,10.0,0,1715.29
6,2024-02,706,10.0,1,2232.24
6,2024-03,425,10.0,0,2060.81
6,2024-04,560,10.0,1,2946.97
6,2024-05,513,10.0,1,3010.55
6,2024-06,433,10.0,1,1920.74
6,2024-07,253,10.0,0,3581.89
6,2024-08,0,10.0,0,2118.24
6,2024-09,0,10.0,0,4713.27
6,2024-10,278,10.0,1,4412.04
6,2024-11,140,10.0,0,2073.9
6,2024-12,372,10.0,0,4744.62
7,2024-01,207,10.0,0,1835.67
7,2024-02,653,10.0,0,3073.32
7,2024-03,735,10.0,1,1546.49
7,2024-04,468,10.0,0,4237.44
7,2024-05,504,10.0,0,1326.38
7,2024-06,540,10.0,1,3599.86
7,2024-07,449,10.0,1,1110.47
7,2024-08,230,10.0,0,1143.77
7,2024-09,102,10.0,1,4355.73
7,2024-10,0,10.0,0,4290.4
7,2024-11,3,10.0,0,4311.48
7,2024-12,109,10.0,0,1341.39
8,2024-01,514,10.0,0,3798.05
8,2024-02,746,10.0,1,3065.2
8,2024-03,407,10.0,0,2734.08
8,2024-04,280,10.0,0,4850.59
8,2024-05,428,10.0,0,1232.77
8,2024-06,171,10.0,0,3196.91
8,2024-07,97,10.0,1,3553.08
8,2024-08,65,10.0,0,3446.88
8,2024-09,96,10.0,0,1634.59
8,2024-10,0,10.0,0,1184.01
8,2024-11,143,10.0,1,2896.7
8,2024-12,367,10.0,1,2385.22
9,2024-01,403,10.0,0,3463.4
9,2024-02,547,10.0,0,1061.22
9,2024-03,496,10.0,1,3634.77
9,2024-04,326,10.0,1,4777.01
9,2024-05,633,10.0,1,3708.67
9,2024-06,212,10.0,0,3182.47
9,2024-07,150,10.0,1,3605.94
9,2024-08,0,10.0,0,1403.11
9,2024-09,235,10.0,0,2346.22
9,2024-10,66,10.0,1,1093.09
9,2024-11,367,10.0,0,3771.56
9,2024-12,263,10.0,1,3940.28
10,2024-01,426,10.0,0,2693.88
10,2024-02,730,10.0,1,2650.47
10,2024-03,445,10.0,1,4433.65
10,2024-04,691,10.0,1,1952.94
10,2024-05,435,10.0,0,4305.83
10,2024-06,391,10.0,0,1213.94
10,2024-07,394,10.0,0,2277.25
10,2024-08,82,10.0,0,2972.1
10,2024-09,0,10.0,0,2314.66
10,2024-10,355,10.0,1,4125.18
10,2024-11,0,10.0,0,1230.24
10,2024-12,372,10.0,1,3183.66
