item_id,month,sales_volume,price,holiday_influence,marketing_spend
1,2024-01,252,17.97,0,4118.76
1,2024-02,243,11.56,0,1232.33
1,2024-03,337,13.34,0,3603.55
1,2024-04,631,19.7,1,1849.36
1,2024-05,341,19.92,0,3446.61
1,2024-06,302,14.32,0,3447.41
1,2024-07,219,10.47,1,1931.09
1,2024-08,322,17.85,0,3056.94
1,2024-09,269,14.67,1,3721.23
1,2024-10,305,10.65,1,4862.53
1,2024-11,191,13.85,0,1923.58
1,2024-12,141,14.4,0,2980.71
2,2024-01,580,11.73,0,1728.94
2,2024-02,610,13.12,0,3186.84
2,2024-03,659,10.31,1,2799.02
2,2024-04,424,18.95,0,4687.5
2,2024-05,464,15.21,1,4378.14
2,2024-06,386,12.71,1,2427.01
2,2024-07,201,16.07,0,2185.09
2,2024-08,277,10.75,1,4088.98
2,2024-09,85,10.06,1,3827.43
2,2024-10,39,17.9,0,4705.2
2,2024-11,90,19.15,1,2797.8
2,2024-12,82,10.64,0,2300.73
3,2024-01,248,15.91,0,3244.97
3,2024-02,549,11.2,1,4043.14
3,2024-03,467,12.36,0,1161.73
3,2024-04,429,14.28,0,1431.57
3,2024-05,212,18.96,0,3253.1
3,2024-06,437,19.08,0,2641.53
3,2024-07,220,12.03,1,3395.46
3,2024-08,219,11.61,1,4232.48
3,2024-09,290,11.05,0,1873.76
3,2024-10,216,18.93,0,4229.76
3,2024-11,397,13.56,1,2088.53
3,2024-12,432,14.27,1,4442.92
4,2024-01,508,11.65,0,2939.32
4,2024-02,447,11.2,0,4771.64
4,2024-03,623,12.19,0,2615.34
4,2024-04,640,19.72,1,2007.13
4,2024-05,535,17.12,0,4990.96
4,2024-06,236,16.1,0,1205.92
4,2024-07,173,19.08,0,1579.58
4,2024-08,48,14.48,0,3370.79
4,2024-09,288,17.62,0,3912.87
4,2024-10,256,14.7,1,2595.3
4,2024-11,189,17.98,0,3032.8
4,2024-12,398,18.58,0,1880.96
5,2024-01,495,15.12,0,3580.69
5,2024-02,530,19.41,0,3071.01
5,2024-03,609,11.38,0,1453.89
5,2024-04,373,15.41,0,1914.2
5,2024-05,293,18.17,0,3118.6
5,2024-06,151,19.96,1,3233.17
5,2024-07,109,16.33,0,2396.84
5,2024-08,280,18.47,1,2618.03
5,2024-09,10,16.42,0,1646.51
5,2024-10,298,16.69,0,2489.13
5,2024-11,48,19.74,0,2221.46
5,2024-12,243,16.92,0,1897.08
6,2024-01,310,10.18,0,1715.29
6,2024-02,706,17.44,1,2232.24
6,2024-03,425,10.94,0,2060.81
6,2024-04,560,15.9,1,2946.97
6,2024-05,513,16.31,1,3010.55
6,2024-06,433,16.69,1,1920.74
6,2024-07,253,12.81,0,3581.89
6,2024-08,0,19.95,0,2118.24
6,2024-09,0,13.7,0,4713.27
6,2024-10,278,19.67,1,4412.04
6,2024-11,140,13.06,0,2073.9
6,2024-12,372,11.69,0,4744.62
7,2024-01,207,19.3,0,1835.67
7,2024-02,653,19.9,0,3073.32
7,2024-03,735,13.23,1,1546.49
7,2024-04,468,13.59,0,4237.44
7,2024-05,504,12.56,0,1326.38
7,2024-06,540,15.02,1,3599.86
7,2024-07,449,10.51,1,1110.47
7,2024-08,230,10.94,0,1143.77
7,2024-09,102,11.55,1,4355.73
7,2024-10,0,10.31,0,4290.4
7,2024-11,3,15.37,0,4311.48
7,2024-12,109,12.16,0,1341.39
8,2024-01,514,11.94,0,3798.05
8,2024-02,746,17.26,1,3065.2
8,2024-03,407,10.41,0,2734.08
8,2024-04,280,10.78,0,4850.59
8,2024-05,428,14.28,0,1232.77
8,2024-06,171,11.56,0,3196.91
8,2024-07,97,11.83,1,3553.08
8,2024-08,65,17.38,0,3446.88
8,2024-09,96,10.48,0,1634.59
8,2024-10,0,10.14,0,1184.01
8,2024-11,143,18.55,1,2896.7
8,2024-12,367,17.63,1,2385.22
9,2024-01,403,14.34,0,3463.4
9,2024-02,547,18.87,0,1061.22
9,2024-03,496,15.03,1,3634.77
9,2024-04,326,16.16,1,4777.01
9,2024-05,633,16.36,1,3708.67
9,2024-06,212,16.43,0,3182.47
9,2024-07,150,16.26,1,3605.94
9,2024-08,0,11.96,0,1403.11
9,2024-09,235,10.39,0,2346.22
9,2024-10,66,13.19,1,1093.09
9,2024-11,367,12.61,0,3771.56
9,2024-12,263,16.29,1,3940.28
10,2024-01,426,19.68,0,2693.88
10,2024-02,730,18.07,1,2650.47
10,2024-03,445,13.41,1,4433.65
10,2024-04,691,16.8,1,1952.94
10,2024-05,435,19.03,0,4305.83
10,2024-06,391,12.98,0,1213.94
10,2024-07,394,19.05,0,2277.25
10,2024-08,82,16.77,0,2972.1
10,2024-09,0,14.48,0,2314.66
10,2024-10,355,12.13,1,4125.18
10,2024-11,0,10.91,0,1230.24
10,2024-12,372,10.56,1,3183.66
