item_id,month,sales_volume,price,holiday_influence,marketing_spend,original_price,price_noise,sales_volume_noise,holiday_influence_noise
7,2022-03,0,13.74,0,1309.28,13.74,,0.8156745306702585,False
2,2024-10,167,19.08,0,1579.58,19.08,,0.9671784126862315,False
8,"May 01, 2023",250,16.97,0,4697.58,16.97,,1.187032220608099,False
9,2023-01,791,$14.08,1,4536.8,15.89,-0.11395060565830734,1.019188753299235,False
2,2024-02,10,16.42,0,,16.42,,0.9693883769232474,False
8,2024-07,142,$14.36,0,1648.06,12.7,0.13038419920191294,1.0274081134999833,False
1,2024-10,437,18.95,0,4687.5,18.95,,1.0303698301032338,False
2,2023-11,326,$18.53,0,2489.13,16.69,0.11015968006650115,1.092659102119856,False
7,2024-06,312,18.05,1,3412.79,18.05,,0.8510758917689862,False
4,2022-06,423,$20.01,0,4630.77,18.8,0.06437853125398563,0.9000065796864418,False
3,01-09-2023,3,15.37,1,4311.48,15.37,,1.032217604937564,True
10,2022-11,423,13.96,1,minimum,13.96,,1.1468466428838888,False
6,2023-02,394,14.32,0,3922.2,14.32,,1.0247466768575095,False
10,2024-02,323,15.27,1,2193.5,15.27,,0.8954387439161361,False
4,2023-11,399,10.56,1,3183.66,10.56,,1.0719379119600982,False
4,2023-09,541,$11.83,1,1994.9,13.78,-0.14171496843788858,1.09596350417895,False
6,2023-05,446,$11.80,1,1806.51,11.4,0.03475534931697416,0.8952944609615918,False
9,2023-08,557,$17.13,1,2537.31,19.88,-0.1383110603069299,0.951091554470518,True
4,"Jul 01, 2024",195,15.84,0,4897.58,15.84,,1.0137309894122253,False
10,2022-03,341,17.24,0,1583.69,17.24,,0.998624476273231,True
4,2024-03,39,14.53,0,minimum,14.53,,0.9558472344876814,False
7,01-04-2023,55,17.26,0,minimum,17.26,,0.9190540698037244,False
10,01-01-2024,473,$13.56,1,1020.58,14.65,-0.07474184179600164,0.8399939548647454,False
1,2023-04,177,18.93,0,4229.76,18.93,,0.8213941186989475,False
9,2022-05,337,$12.70,0,3929.09,13.36,-0.04903373553338204,1.1834165987532794,False
7,2024-07,397,$12.70,1,-,14.24,-0.1084940722746596,1.1388572576382359,True
5,2023-03,602,14.69,0,2093.63,14.69,,0.9419620761850882,False
10,2022-10,570,13.35,0,1643.04,13.35,,1.1827203540505826,True
1,01-02-2023,588,11.2,1,4043.14,11.2,,1.0707079617697213,False
3,01-11-2023,648,19.9,0,3073.32,19.9,,0.993008379857057,False
8,2022-07,411,$13.18,0,1665.13,15.19,-0.13254192134746692,0.997210263108722,False
1,2023-05,254,10.65,1,4862.53,10.65,,0.8333137644781039,False
10,01-07-2024,300,11.54,0,3121.42,11.54,,0.8366816589033924,False
5,2023-01,583,$18.41,0,4998.87,18.65,-0.012820451515881431,1.0409763703604475,True
4,2024-06,399,12.98,0,1213.94,12.98,,1.0214812209383204,False
2,01-03-2022,566,19.72,1,,19.72,,0.8850911580096916,False
1,01-05-2024,106,19.15,1,2797.8,19.15,,1.1784778171526762,False
10,2024-03,501,15.58,0,1643.3,15.58,,1.112518420188481,False
3,2023-07,121,18.55,1,2896.7,18.55,,0.8453858408069792,False
3,"Jul 01, 2024",114,$12.70,1,3553.08,11.83,0.07321279289973462,1.172371642274917,False
6,2024-03,446,11.2,1,3374.37,11.2,,1.189699283413764,False
1,2024-03,264,12.03,1,3395.46,12.03,,1.1983724968121316,False
9,2022-02,295,$14.61,0,1922.68,16.08,-0.09171781394638732,0.82234846187094,False
4,01-04-2024,466,19.68,0,2693.88,19.68,,1.0948142227164035,False
5,2024-06,395,18.05,1,3469.05,18.05,,1.0183663080659955,False
7,2023-06,641,$15.12,0,1705.55,14.52,0.041481178153005116,1.0823325935514778,False
2,2024-11,332,$21.13,1,2618.03,18.47,0.14385315858645256,1.187460777589654,False
1,2022-04,325,14.32,0,3447.41,14.32,,1.0752120040700155,False
2,2023-06,291,14.7,1,-,14.7,,1.1347855496949495,False
10,2023-04,80,19.1,1,-,19.1,,1.1467474821243366,False
8,2024-06,300,19.44,0,4448.17,19.44,,1.1353923055055941,False
7,2022-07,197,15.95,0,3999.84,15.95,,0.9704365900187765,False
6,2023-04,533,15.44,1,3496.95,15.44,,0.8890305670284122,False
3,2022-05,430,10.51,1,-,10.51,,0.9586606407817008,False
10,2024-06,0,10.67,0,2383.53,10.67,,1.1567587635107106,False
8,01-03-2022,2,$9.40,1,4700.99,10.39,-0.0951402008678078,0.8586419286768102,False
1,2022-01,634,$17.05,1,,19.7,-0.13476944068818092,1.0053304674769572,False
4,2023-08,0,$14.82,1,2314.66,14.48,0.023659468652267618,0.8932912289698112,True
3,2023-08,520,12.56,0,1326.38,12.56,,1.032522166890713,False
8,2022-08,293,15.56,0,2251.42,15.56,,1.1452554087956015,False
2,2023-09,645,$17.43,1,,15.9,0.09612805313138043,1.1521439874553667,False
2,01-12-2022,169,17.98,1,-,17.98,,0.8946740774728315,True
6,2024-10,21,11.39,1,-,11.39,,1.1630774825394186,False
3,01-06-2022,560,$14.17,1,3599.86,15.02,-0.05657600718261174,1.0367554955285136,False
3,01-03-2023,195,19.3,0,1835.67,19.3,,0.9400872986801254,False
3,01-10-2023,557,11.94,0,-,11.94,,1.0832724782332799,False
10,2023-05,35,$13.71,1,4103.22,12.1,0.13316748136822712,0.9926667951856462,True
6,2024-02,262,14.72,0,minimum,14.72,,0.9511950360489018,False
10,2023-03,183,10.46,1,minimum,10.46,,1.082033745718664,False
3,"Mar 01, 2024",0,10.14,0,1184.01,10.14,,0.8994896617721152,False
6,2024-11,31,12.55,0,4040.91,12.55,,0.9321010116076394,False
6,2023-06,444,15.49,1,3738.29,15.49,,0.9737807377953085,True
9,2022-07,288,$20.34,0,2764.13,18.85,0.07900932690117327,0.9014728695492555,False
10,2022-12,246,$9.49,1,2487.33,10.66,-0.11017637332710906,0.9620808347125669,False
7,01-04-2022,547,14.81,1,3348.27,14.81,,1.0285892100820042,False
3,2022-10,513,$13.59,1,4237.44,13.59,0.0003119651745777663,1.0963895443642673,True
6,2022-08,431,$9.78,0,minimum,11.15,-0.12246028025596743,1.1068779412434286,False
9,2024-06,0,$16.10,0,4626.05,18.83,-0.14485166945047492,1.1291161407506773,False
1,01-01-2023,509,$13.15,1,4378.14,15.21,-0.13568516169250536,1.0976846627773191,False
2,01-03-2024,271,12.81,0,-,12.81,,1.0724157708387636,False
4,2023-12,277,15.56,0,1173.6,15.56,,0.895002588516988,False
1,2022-09,309,17.85,0,3056.94,17.85,,0.9600891571488099,False
6,2023-12,273,$12.14,1,1748.17,12.8,-0.051554199757580424,0.9910859563520911,False
5,2022-10,248,16.72,0,2432.65,16.72,,0.8331565286773417,False
9,2023-06,206,$19.14,0,4523.48,17.53,0.09207389311523384,1.0113480485188837,False
9,01-11-2023,349,13.29,1,3940.85,13.29,,0.9745343326426223,False
5,2023-08,64,17.48,0,1837.4,17.48,,1.1208436996106936,False
5,2024-04,566,13.51,0,,13.51,,1.1911602675017083,False
4,2024-01,746,18.07,1,2650.47,18.07,,1.022402015457034,False
9,01-12-2022,299,10.89,1,2919.13,10.89,,0.9290745553110334,True
2,2024-06,253,$9.96,1,1715.29,10.18,-0.02150565751796768,0.8173603133192691,True
4,2023-06,461,19.05,0,minimum,19.05,,1.1698573320894385,False
8,2022-06,202,14.25,0,,14.25,,1.1676462861114638,False
4,2023-02,401,$11.59,1,4433.65,13.41,-0.13558232274088988,0.9011960671956964,False
7,2024-08,638,$13.69,1,3396.12,15.66,-0.1257381100148407,1.078164449242659,False
7,2022-11,546,17.88,0,1457.07,17.88,,0.8301738188359077,False
1,2022-02,334,12.71,1,2427.01,12.71,,0.8664861727637012,False
5,2024-08,343,14.8,1,2506.96,14.8,,0.8867236426345965,False
1,2022-10,228,15.91,1,3244.97,15.91,,0.917797578735772,True
3,2024-01,254,16.43,0,3182.47,16.43,,1.1983325500117483,False
9,2023-03,580,10.49,0,4848.49,10.49,,1.0787700223455259,False
6,01-08-2023,490,$13.92,1,1030.14,13.3,0.04671679061422265,0.953680732551688,False
6,2023-01,320,15.77,0,2565.93,15.77,,1.0948402823372076,False
4,2023-05,374,18.9,1,3480.53,18.9,,1.1661017366676425,True
5,"Jun 01, 2023",637,10.88,1,minimum,10.88,,1.1834809629631384,False
7,2023-12,224,18.4,1,1491.24,18.4,,0.823145559103083,False
10,2022-01,0,16.95,1,4119.4,16.95,,0.957808719443252,False
8,2024-09,374,15.9,0,3496.6,15.9,,0.8427024263743538,False
5,2023-10,50,$14.38,1,1146.73,14.63,-0.017294331080668662,0.9342640259187853,False
8,01-11-2023,309,$18.99,0,3532.39,17.32,0.0961918427231866,0.8678719615582262,False
5,2023-11,511,$14.93,0,4287.16,16.02,-0.06781166180365987,1.0587393446674895,False
6,2022-11,325,17.11,0,3944.99,17.11,,0.9553073535959489,False
1,2022-08,247,10.75,1,4088.98,10.75,,0.8917578982819798,False
8,2024-08,239,$16.90,0,4922.31,17.24,-0.019943778725777378,0.9063751699856956,False
3,2024-11,217,$11.44,0,1143.77,10.94,0.04544543155733638,0.9441380380821073,False
5,2022-08,0,13.47,0,3318.6,13.47,,0.9039799451417051,False
1,2023-09,197,$15.31,0,2185.09,16.07,-0.04743609998507953,0.9812963387315324,False
9,2024-11,541,11.24,1,4191.96,11.24,,0.8129263804438602,False
3,01-09-2022,214,10.39,1,2346.22,10.39,,0.9119054028675783,True
8,2022-09,434,$12.10,1,1547.27,10.92,0.10812138549350256,0.9644826883488745,False
4,01-11-2024,0,10.91,0,1230.24,10.91,,1.0411127528093194,False
1,"Oct 01, 2023",199,11.61,1,4232.48,11.61,,0.9083830570060519,False
2,2023-12,433,11.65,0,2939.32,11.65,,0.8532740500894999,False
5,2023-04,0,10.22,0,-,10.22,,0.8304801518396653,False
7,2023-11,386,$18.93,0,2872.93,18.0,0.05160784058855983,1.1762127308541535,False
9,"May 01, 2024",239,14.57,0,-,14.57,,0.9666556230953917,False
10,2022-05,345,$13.38,0,3377.58,14.46,-0.07492459184524078,1.0324650484723306,False
7,2023-01,522,12.93,1,1052.01,12.93,,1.1676706207342238,False
