item_id,month,sales_volume,price,holiday_influence,marketing_spend,original_price,sales_volume_noise,price_noise,holiday_influence_noise
4,2024-08,329,$17.39,0,-,17.62,0.8329113924050633,0.0541373513479858,False
4,"Jul 01, 2024",477,18.05,0,1880.96,18.58,1.0021008403361344,0.037123112994117885,False
1,01-08-2024,360,20.06,0,3446.61,19.92,1.0169491525423728,0.05661548882366222,False
5,2024-07,288,19.05,1,2618.03,18.47,0.9829351535836177,0.06612287400208261,False
3,2024-10,401,$11.89,1,1161.73,12.36,1.1759530791788857,0.029107199686650837,False
6,2024-12,587,16.78,1,3010.55,16.31,0.9799666110183639,0.02888869759834725,False
7,2024-07,737,20.42,0,3073.32,19.9,1.2365771812080537,0.02715569977126443,False
1,01-06-2024,218,13.85,0,1923.58,13.85,0.8934426229508197,0.062236002516401545,True
4,01-12-2024,554,16.49,0,4990.96,17.12,1.0492424242424243,0.029831035855132238,False
9,01-07-2024,282,15.63,1,3940.28,16.29,0.8468468468468469,0.056136192220665876,False
2,2024-10,180,$15.39,0,2185.09,16.07,1.0112359550561798,0.08882091533444912,False
6,2024-09,395,$11.26,0,,10.94,0.8797327394209354,0.028955692133617917,False
1,2024-12,121,$14.12,1,-,14.4,1.0803571428571428,0.11303234069804674,False
4,2024-06,530,12.13,0,2939.32,11.65,0.9075342465753424,0.023709466194953187,False
8,2024-06,167,11.44,0,3196.91,11.56,1.0636942675159236,0.06610806125397284,False
8,2024-07,65,$17.43,0,3446.88,17.38,0.9701492537313433,0.2594908441268423,False
10,01-10-2024,613,18.75,1,2650.47,18.07,1.1902912621359223,0.031777506609721375,False
1,01-10-2024,242,17.52,0,4118.76,17.97,1.1308411214953271,0.07068221245007464,False
8,01-02-2024,467,$14.27,0,minimum,14.28,0.9769874476987448,0.03155683325961964,False
9,2024-02,229,10.78,0,2346.22,10.39,1.2116402116402116,0.04488861128461378,False
6,2024-03,446,16.98,1,1920.74,16.69,1.002247191011236,0.03630842920070136,False
4,2024-03,260,14.92,1,2595.3,14.7,0.9059233449477352,0.0603926330702287,False
3,2024-01,228,$11.35,1,-,11.61,0.8571428571428571,0.04856653829696192,False
6,2024-02,145,12.66,1,2073.9,13.06,0.8682634730538922,0.08528123947457057,True
4,01-04-2024,199,$18.58,0,1579.58,19.08,0.8805309734513275,0.08932262871977309,False
2,01-07-2024,544,11.16,0,1728.94,11.73,1.1698924731182796,0.019755009558875596,False
2,2024-02,456,$18.71,0,,18.95,1.008849557522124,0.04227579817881917,False
10,2024-08,469,19.62,0,-,19.05,1.0376106194690264,0.041636602860659566,False
7,2024-04,430,12.66,0,1326.38,12.56,1.1528150134048258,0.029924833356970642,False
9,2024-03,590,18.41,0,minimum,18.87,1.022530329289428,0.03173645468806564,False
3,2024-07,293,15.19,0,-,15.91,1.126923076923077,0.05308033686270398,False
7,2024-03,435,$10.35,1,1110.47,10.51,0.8770161290322581,0.022769772302276975,False
2,"Jan 01, 2024",84,19.3,1,2797.8,19.15,1.2173913043478262,0.22772861356932153,False
9,2024-01,454,14.14,0,,14.34,0.9721627408993576,0.03098566858044441,False
5,2024-05,10,15.81,0,1646.51,16.42,0.9090909090909091,1.542439024390244,False
10,"Dec 01, 2024",480,12.99,1,4433.65,13.41,0.9580838323353293,0.027701953424891238,False
3,01-12-2024,183,$11.97,1,3395.46,12.03,1.1730769230769231,0.06747843734145105,False
5,2024-02,143,19.94,0,3233.17,19.96,1.2118644067796611,0.1336102921468775,False
10,01-05-2024,0,11.04,0,,10.91,,inf,False
1,01-04-2024,309,10.76,1,4862.53,10.65,0.9935691318327974,0.03535984226092671,False
3,2024-05,207,$18.59,0,4229.76,18.93,1.0147058823529411,0.09439902503427614,False
3,2024-08,503,11.67,1,minimum,11.2,0.8809106830122592,0.022924606136801164,False
6,2024-06,266,$19.84,1,4412.04,19.67,1.0037735849056604,0.0766052743349164,False
3,"Jun 01, 2024",209,19.24,1,-,18.96,1.1358695652173914,0.08797439414723365,False
9,01-10-2024,476,$15.50,1,3634.77,15.03,0.9118773946360154,0.03269559347775645,False
8,2024-08,734,$17.67,1,-,17.26,1.0622286541244572,0.024602489487900645,False
1,2024-01,290,14.67,0,3447.41,14.32,0.8333333333333334,0.05061063961912647,False
8,2024-04,80,$12.31,1,3553.08,11.83,1.2121212121212122,0.152672702468064,True
6,2024-04,0,13.16,0,4713.27,13.7,,inf,False
4,01-10-2024,668,19.1,0,2007.13,19.72,0.907608695652174,0.028332814145639568,False
5,2024-11,495,19.87,0,minimum,19.41,0.8823529411764706,0.04147446200087666,True
3,2024-11,397,13.85,1,4442.92,14.27,1.0966850828729282,0.03462586564664116,False
2,2024-03,393,15.58,1,4378.14,15.21,0.913953488372093,0.04163771446897215,False
6,2024-01,220,12.47,0,3581.89,12.81,0.859375,0.05525767713918554,False
3,2024-03,354,13.47,1,2088.53,13.56,0.84688995215311,0.03914559721011334,False
10,2024-03,435,$13.00,0,1213.94,12.98,0.8397683397683398,0.031173564817035156,False
1,2024-11,311,$17.59,0,3056.94,17.85,1.169172932330827,0.05911412824304342,False
