item_id,month,sales_volume,price,holiday_influence,marketing_spend,original_price,price_noise,sales_volume_noise,holiday_influence_noise
4,2024-04,303,$17.59,0,-,17.62,-0.001861321090682766,0.9901960784313726,False
4,01-09-2024,457,18.58,0,1880.96,18.58,,0.8354661791590493,False
1,2024-05,382,19.92,0,,19.92,,1.2050473186119874,False
5,2024-02,245,18.47,0,2618.03,18.47,,0.98,False
3,2024-08,540,$13.71,0,1161.73,12.36,0.10893102776267807,0.8424336973478939,False
6,"Apr 01, 2024",521,16.31,1,3010.55,16.31,,0.9904942965779467,True
7,2024-04,733,19.9,0,3073.32,19.9,,0.9507133592736705,False
1,2024-07,221,13.85,0,1923.58,13.85,,0.9285714285714286,False
4,2024-12,496,17.12,0,4990.96,17.12,,1.0184804928131417,False
9,2024-10,222,16.29,1,3940.28,16.29,,0.9527896995708155,True
2,2024-04,179,$15.23,1,2185.09,16.07,-0.052445003391975886,0.9675675675675676,False
6,2024-10,413,$9.69,0,2060.81,10.94,-0.1141217262185095,0.8622129436325678,False
1,"Dec 01, 2024",159,$14.44,0,2980.71,14.4,0.0025712073494108256,1.2230769230769232,False
4,2024-01,581,11.65,0,2939.32,11.65,,1.0962264150943397,False
8,01-11-2024,137,11.56,0,minimum,11.56,,0.845679012345679,False
8,2024-12,65,$19.51,0,,17.38,0.12226994217782791,0.8666666666666667,False
10,2024-06,706,18.07,1,-,18.07,,1.0187590187590188,True
1,2024-02,224,17.97,0,,17.97,,0.9531914893617022,False
8,2024-04,363,$15.94,0,-,14.28,0.11616382277289797,1.096676737160121,False
9,"May 01, 2024",220,10.39,0,2346.22,10.39,,1.1398963730569949,True
6,2024-08,510,16.69,1,-,16.69,,1.0139165009940359,False
4,2024-10,238,14.7,1,2595.3,14.7,,1.0625,False
3,2024-02,221,$10.88,1,4232.48,11.61,-0.06307456412586959,0.9692982456140351,True
6,2024-12,151,13.06,0,,13.06,,1.208,False
4,01-02-2024,164,$17.53,0,1579.58,19.08,-0.08136055035251326,0.841025641025641,False
2,01-11-2024,689,11.73,1,1728.94,11.73,,0.8371810449574727,False
2,2024-05,502,$17.99,0,-,18.95,-0.05073059254420524,0.9261992619926199,False
10,2024-08,355,19.05,0,2277.25,19.05,,0.9861111111111112,False
7,2024-10,503,12.56,0,1326.38,12.56,,1.081720430107527,False
9,2024-03,503,18.87,0,1061.22,18.87,,0.8886925795053003,False
3,01-05-2024,227,15.91,0,3244.97,15.91,,0.930327868852459,False
7,2024-06,366,$9.03,1,1110.47,10.51,-0.1405712442939797,1.1545741324921135,False
2,01-09-2024,94,19.15,1,2797.8,19.15,,0.8623853211009175,False
9,2024-06,403,14.34,0,minimum,14.34,,0.8857142857142857,False
5,01-07-2024,8,16.42,0,1646.51,16.42,,0.8888888888888888,True
10,2024-05,406,13.41,1,4433.65,13.41,,0.9164785553047404,False
3,2024-01,256,$12.80,1,3395.46,12.03,0.06397343616689849,0.9552238805970149,False
5,2024-09,135,19.96,1,3233.17,19.96,,1.0305343511450382,False
10,"Sep 01, 2024",0,10.91,0,1230.24,10.91,,,False
1,2024-06,304,10.65,1,4862.53,10.65,,0.8710601719197708,False
