item_id,month,sales_volume,price,holiday_influence,marketing_spend,price_noise,original_price,sales_volume_noise,holiday_influence_noise
4,2024-05,303,$17.61,0,-,443.81336652880856,17.61,0.9901960784313726,False
4,2024-11,457,18.58,0,1880.96,-7135.626125292031,18.58,0.8354661791590493,False
1,2024-10,382,19.92,0,,1188.8439278201522,19.92,1.2050473186119874,False
5,2024-08,245,18.47,0,2618.03,-563.6594464159605,18.47,0.98,False
3,2024-04,540,$12.81,0,1161.73,-416.2997352387294,12.81,0.8424336973478939,False
6,2024-01,521,16.31,1,3010.55,-355.23600820688586,16.31,0.9904942965779467,False
7,2024-12,733,19.9,0,3073.32,-601.0905348257324,19.9,0.9507133592736705,False
1,"May 01, 2024",221,13.85,0,1923.58,-625.5372931535778,13.85,0.9285714285714286,False
4,2024-03,496,17.12,0,4990.96,-530.0481646181022,17.12,1.0184804928131417,True
9,2024-11,222,16.29,1,3940.28,-396.0637090425899,16.29,0.9527896995708155,False
2,2024-09,179,$15.79,1,2185.09,-416.22280013161793,15.79,0.9675675675675676,False
6,2024-05,413,$10.52,0,2060.81,-2682.2206933167645,10.52,0.8622129436325678,False
1,2024-04,159,$14.41,0,2980.71,-490.69303843033487,14.41,1.2230769230769232,False
4,2024-01,581,11.65,0,2939.32,-858.3207893219953,11.65,1.0962264150943397,False
8,2024-03,137,11.56,0,minimum,33828.16431881619,11.56,0.845679012345679,False
8,2024-08,65,$18.09,0,,950.1308481027681,18.09,0.8666666666666667,False
10,2024-09,706,18.07,1,-,-392.2395522592514,18.07,1.0187590187590188,False
1,2024-12,224,17.97,0,,600.1795550681281,17.97,0.9531914893617022,False
8,"Feb 01, 2024",363,$14.83,0,-,1159.4960780830331,14.83,1.096676737160121,False
9,01-02-2024,220,10.39,0,2346.22,-248.42138369213674,10.39,1.1398963730569949,False
6,01-03-2024,510,16.69,1,-,446.76003719178595,16.69,1.0139165009940359,False
4,2024-07,238,14.7,1,2595.3,349.2745065113588,14.7,1.0625,False
3,2024-12,221,$11.37,1,4232.48,-259.043724398992,11.37,0.9692982456140351,False
6,2024-11,151,13.06,0,,-585.3290757985674,13.06,1.208,False
4,"Oct 01, 2024",164,$18.56,0,1579.58,606.1372445126069,18.56,0.841025641025641,False
2,2024-01,689,11.73,1,1728.94,472.48910936256135,11.73,0.8371810449574727,False
2,2024-12,502,$18.63,0,-,-590.530626224039,18.63,0.9261992619926199,False
10,2024-04,355,19.05,0,2277.25,-655.4259642088798,19.05,0.9861111111111112,False
7,2024-11,503,12.56,0,1326.38,-969.675280049581,12.56,1.081720430107527,False
9,"Apr 01, 2024",503,18.87,0,1061.22,-12192.273660585335,18.87,0.8886925795053003,False
3,2024-08,227,15.91,0,3244.97,1345.4002569295042,15.91,0.930327868852459,False
7,2024-04,366,$10.02,1,1110.47,-764.3815853239189,10.02,1.1545741324921135,False
2,2024-02,94,19.15,1,2797.8,-5111.398613195403,19.15,0.8623853211009175,False
9,2024-09,403,14.34,0,minimum,579.4619807942586,14.34,0.8857142857142857,False
5,2024-04,8,16.42,0,1646.51,-354.40113767605925,16.42,0.8888888888888888,False
10,01-05-2024,406,13.41,1,4433.65,-541.6801777820565,13.41,0.9164785553047404,False
3,2024-01,256,$12.29,1,3395.46,576.0498643128539,12.29,0.9552238805970149,False
5,01-07-2024,135,19.96,1,3233.17,505.05199041616936,19.96,1.0305343511450382,False
10,01-08-2024,0,10.91,0,1230.24,9342.79946921208,10.91,,False
1,2024-01,304,10.65,1,4862.53,3316.3637991988976,10.65,0.8710601719197708,False
3,2024-11,258,$19.36,0,4229.76,-492.83657373877713,19.36,1.2227488151658767,False
3,2024-07,492,11.2,1,4043.14,-2129.7783002326337,11.2,1.2330827067669172,False
6,2024-07,297,$19.30,1,4412.04,5917.111425205815,19.3,1.053191489361702,False
3,2024-02,234,18.96,0,3253.1,-736.2263456263602,18.96,0.8897338403041825,False
9,2024-10,444,$14.82,1,3634.77,-642.2346811741445,14.82,0.8361581920903954,False
8,2024-04,814,$16.58,1,3065.2,-1351.0888585745822,16.58,1.1628571428571428,False
1,01-02-2024,286,14.32,0,-,-298.37759129463234,14.32,0.9629629629629629,False
8,"Nov 01, 2024",102,$11.38,1,3553.08,-639.6103096807457,11.38,1.0515463917525774,False
6,01-09-2024,0,13.7,0,4713.27,-474.78445244479536,13.7,,False
4,01-09-2024,649,19.72,0,2007.13,-1143.1708584750932,19.72,0.8794037940379403,False
5,2024-02,443,19.41,0,3071.01,-510.46993538195716,19.41,0.8807157057654076,True
3,2024-09,490,14.27,0,4442.92,365.403409794163,14.27,1.012396694214876,False
2,2024-08,431,15.21,1,4378.14,1625.1310252504902,15.21,1.0360576923076923,False
6,2024-06,221,12.81,0,,715.2336195973888,12.81,1.099502487562189,False
3,2024-06,324,13.56,1,2088.53,468.92630350464896,13.56,1.2134831460674158,False
10,2024-01,405,$13.14,0,-,-84349.66598173011,13.14,0.8728448275862069,False
1,01-03-2024,345,$18.62,1,3056.94,-450.76045767991417,18.62,0.8891752577319587,False
4,01-06-2024,39,14.48,1,3370.79,3902.2768736595535,14.48,0.8297872340425532,False
7,2024-01,208,19.3,0,1835.67,2222.449507773463,19.3,0.8353413654618473,False
6,2024-04,0,19.95,0,2118.24,812.827686593606,19.95,,False
7,2024-05,115,12.16,0,1341.39,-1779.3267865717526,12.16,0.905511811023622,False
3,2024-05,373,14.28,0,1431.57,-383.4383655642448,14.28,0.8496583143507973,False
2,01-04-2024,298,$10.72,1,4088.98,-495.78193584758986,10.72,0.8764705882352941,False
8,2024-12,350,17.63,1,2385.22,-1287.6348007800104,17.63,1.1111111111111112,False
9,01-08-2024,744,$15.65,1,3708.67,1072.5257589289888,15.65,1.0205761316872428,False
1,2024-09,230,$13.97,0,3721.23,1973.7686661681346,13.97,1.1734693877551021,False
2,2024-03,571,13.12,1,3186.84,-911.723522752262,13.12,0.845925925925926,False
8,2024-01,435,11.94,0,3798.05,245.41882355429865,11.94,0.9602649006622517,False
1,"Jun 01, 2024",738,19.7,1,-,1862.4470473952463,19.7,1.121580547112462,False
2,01-11-2024,444,12.71,1,2427.01,-483.6870578993881,12.71,0.9367088607594937,False
4,2024-02,563,$12.36,0,,-310.38312354890326,12.36,0.9542372881355933,False
10,2024-12,378,12.13,1,4125.18,-349.425877768997,12.13,1.0588235294117647,False
1,01-08-2024,247,10.47,1,1931.09,-412.1361351959161,10.47,1.1818181818181819,False
7,01-09-2024,552,$14.74,1,3599.86,-434.3999662380779,14.74,0.9355932203389831,False
10,01-03-2024,699,16.8,1,1952.94,-535.9997603682258,16.8,0.9914893617021276,False
8,2024-06,128,18.55,1,-,-863.1727768639,18.55,0.9014084507042254,False
5,2024-05,91,$16.18,0,minimum,-495.36717690050773,16.18,0.9891304347826086,False
5,2024-10,706,11.38,1,1453.89,286.81934699110565,11.38,0.8770186335403727,False
7,01-03-2024,118,$11.06,0,4355.73,-263.4799697615747,11.06,0.9833333333333333,False
4,2024-04,199,17.98,0,-,7335.36544244693,17.98,0.9754901960784313,False
7,2024-08,0,10.31,0,-,-1150.6288955649402,10.31,,True
6,2024-02,663,17.44,1,2232.24,361.54173067966366,17.44,1.0408163265306123,False
10,2024-07,0,14.48,0,-,-373.23329789813806,14.48,,False
7,2024-02,267,10.94,0,1143.77,-1071.0327632054032,10.94,1.2304147465437787,False
8,2024-09,0,10.14,0,1184.01,215.9880427241381,10.14,,False
4,01-12-2024,262,16.1,0,-,440.4838882585835,16.1,0.9527272727272728,False
5,2024-09,51,19.74,0,-,622.5713901858509,19.74,0.9272727272727272,False
5,2024-01,413,15.12,0,3580.69,-624.5426088807193,15.12,1.1284153005464481,False
9,01-01-2024,183,$16.47,0,3182.47,-500.43691361833663,16.47,1.1730769230769231,False
5,2024-11,346,$17.13,0,2489.13,1015.7538505061721,17.13,1.2401433691756272,False
7,2024-06,488,13.59,0,4237.44,316.50582110127806,13.59,1.0631808278867103,False
3,01-03-2024,233,$11.12,0,1873.76,1959.0262950958318,11.12,0.966804979253112,False
10,2024-11,366,19.03,0,4305.83,2657.350274213436,19.03,1.0457142857142858,False
5,2024-03,259,16.92,0,1897.08,-769.0178302363342,16.92,1.023715415019763,False
6,2024-12,449,15.9,1,2946.97,589.9969179776516,15.9,0.8601532567049809,False
9,01-05-2024,57,13.19,1,-,-421.4646596514595,13.19,1.0555555555555556,False
4,01-08-2024,456,$10.82,0,4771.64,-613.6543297195891,10.82,0.9934640522875817,False
3,2024-10,471,$19.57,0,2641.53,-2624.6063944457405,19.57,0.898854961832061,False
10,2024-10,87,16.77,1,2972.1,22035.697164786878,16.77,1.0481927710843373,False
1,2024-07,216,11.56,0,1232.33,-448.7747191841794,11.56,0.9515418502202643,False
5,2024-12,318,18.17,1,-,-471.74811007560567,18.17,0.8736263736263736,False
2,2024-10,35,17.9,1,4705.2,1618.1516120322165,17.9,0.8536585365853658,False
1,"Nov 01, 2024",313,13.34,0,,-631.1224353613926,13.34,1.1635687732342008,False
2,2024-06,90,10.64,0,2300.73,1309.728329064379,10.64,0.8571428571428571,False
9,2024-07,0,$11.87,0,,-343.4235982213769,11.87,,True
9,01-06-2024,372,16.16,0,-,-8568.44500198314,16.16,1.1071428571428572,False
8,"Jul 01, 2024",298,10.78,0,-,3307.8207124153855,10.78,1.0170648464163823,False
10,2024-06,438,$19.95,0,2693.88,-445.13716446763874,19.95,0.8390804597701149,True
7,2024-10,616,13.23,1,1546.49,-809.6907222394458,13.23,1.003257328990228,False
8,2024-10,385,$10.69,0,2734.08,-292.4077999218683,10.69,1.0724233983286908,False
7,2024-07,3,$15.84,0,4311.48,-362.78268374012356,15.84,1.0,False
10,01-02-2024,334,10.56,1,3183.66,215.52769596197757,10.56,1.117056856187291,False
2,"May 01, 2024",101,10.06,1,3827.43,-566.2942718106437,10.06,1.2023809523809523,False
6,2024-08,297,10.18,1,1715.29,328.5201518287035,10.18,1.173913043478261,False
6,2024-10,430,$11.40,0,4744.62,-464.62465038875473,11.4,1.174863387978142,False
9,2024-12,386,12.61,0,3771.56,694.7554199458446,12.61,1.1626506024096386,False
2,2024-07,737,10.31,1,,396.19124579399454,10.31,1.167987321711569,False
8,2024-05,96,10.48,0,1634.59,1095.7902554334173,10.48,0.9504950495049505,False
5,2024-06,384,15.41,0,,-5421.510773526423,15.41,1.146268656716418,False
9,2024-03,150,16.26,1,3605.94,-1844.3929905491655,16.26,1.0638297872340425,False
